orgsrcid,venue
1160,"Museum of Technology, Riverside"
1066,"Art House, Manor House Courtyard"
1167,Adelphi Room
1387,Cellar BarDO NOT USE 120 Unreserved
1206,Playhouse GA
1089,Great Bedwyn St. Mary's Church
1288,
1160,RG Carter Family Marquee - Wimpole Estate
1454,Praa Sands & District Community Centre
1244,Brighton & Hove High School
1060,"Lakeside Weightlifting, Eastleigh"
1437,Outreach at a school
1160,Grand Dining Room - Wimpole Estate
1318,The Whitworth
1459,
1055,The Great Hall
1167,Studio Theatre
1114,MK GALLERY EVENTS SPACE MK9 3QA
1073,"The Ritz, Whitworth Street West"
1401,3M Buckley Innovation Centre
1174,New Tour Guide
1088,SFS Pillar Room
1442,"Room 728, Institute of Education, 20 Bedford Way, "
1467,People's Hall Sedbergh
1319,Yates
1180,Dorfman - Downstate
1218,Mainstage Theatre
1190,Front of House Area
1229,Octagon Theatre
1272,The MAC Galleries...
1045,EXCLUDED
1089,"Biddeston Gree, SN14 7DG"
1466,Capstone Theatre
1442," Queen Elizabeth Olympic Park, 5 Thornton Street, "
1166,Ev Theatre Bar
1504,Theatre Royal Haymarket
1455,Sackler GA seated
1337,Directors Room
1255,Hartlepool Library
1295,O2 ABC Glasgow
1072,Marmalade High Tea
1420,Bursledon Windmill
1468,City Park
1088,The Painswick
1246,NTW: UnDegUn
1330,"Emsworth Baptist Church, Brook Hall"
1469,Harrogate Theatre Circle Bar
1160,Cambridge American Cemerary
1413,National Centre For Early Music
1178,z Main Stage 161
1039,The Redgrave Theatre
1029,Life Rewired Hub
1489,Talaton Parish Hall
1132,Derngate (Pop Format)
1187,QEH Unreserved
1032,Palace Garden Restaurant
1287,Greenwich Dance
1420,Ashcroft Arts Centre
1398,"Wardown House, Museum and Gallery"
1088,Lit Walks
1238,Lighthouse Media Centre
1093,Yeomanry House
1259,Theatre New
1343,All Saints Church
1133,Dance
1153,Albert Hall For TNEW
1408,Cannon Hill Park (meet at the park entrance to MAC
1485,Purbeck Valley Farm General Admission
1478,"Whitworth Park, Oxford Road, M14 4PW"
1090,"The Barn, Rosehill Theatre"
1160,Clare College Chapel
1142,The Pod
1231,Almeida 7
1375,Multiple Venues (Leicester)
1160,Fitzwilliam College Auditorium
1478,
1127,"Greyfriars Kirk, Edinburgh"
1447,Ice  Rink
1129,
1032,"Palace Garden, China Town"
1088,aDiscover Zone Unres
1412,Cecil Memorial Hall
1180,Dorfman - When We Have Suffici
1160,Scudamore's Punt Station
14,"Ipswich Town Hall, Cornhill, Ipswich, IP1 1DH"
10,CineSupper Vouchers
1342,Mwldan 2
1136,
1073,Cinema 2
1187,Level 5 Function Room
1452,G/A 1000
1161,Everyman Theatre Main House
1320,Octagon Centre
1073,Level 2 Store Room
1142,Festival Theatre Foyer
1190,The Lyric
1043,Markeaton Park - Craft Village
1368,Sieko
1514,St Mary's Hall Studio Theatre
1318,RNCM Theatre with Pit Seats
1088,Lit TH Reserved
1442,"Room 305, Institute of Education, 20 Bedford Way, "
1104,Courtyard
1160,Great St Mary's Church
1478,"Creative Design & Manufacture UK Limited, Rear Of "
1076,Wigmore Hall
1282,Hertford Auditorium 10 extra seats
1151,LK Djanogly Theatre Unreserved
1246,NTW: Principality Stadium
1043,The Pattonair County Ground
1142,University of Chichester
1283,Kennedy Hall - Choir
1210,NUJ
1199,Jesus Hopped
1485,BH Live Hospitality - Fairfield Halls
5,Mercury Main Theatre
1453,The Andrew Brownsword Gallery
1309,Coronation Green
1274,"St George's, Bloomsbury"
1172,Mayflower w/AA Seats
1163,Sherman Cymru
1319,Sitelines
1233,Theatre Bar
1442,"Art Museum, South Cloisters, Wilkins Bldg, Gower S"
1368,Holy Trinity PCC
1205,TOP GENERAL ADMISSION
1214,Studio 3
1442,"Library, Conway Hall, 25 Red Lion Square, WC1R 4RL"
1415,The Witham
1485,Pyramids Plaza General Admission Boxing
1376,(Under 5s) Children Participation
1043,"Christ Church, Belper"
1053,
1511,The Old Joint Stock Pub & Theatre Venue
1489,Staverton Court Room (Village Hall)
1343,Gloucestershire
1280,General Admission
1160,Coach Outing
1069,Children and Families
1106,Downstairs & Theatre
1481,CLORE Learning Space 50 seats
1425,The Crofters Rights
1343,Spetchley Park Gardens
1089,Bowerchalke Village Hall
1401,Huddersfield Library - Children's Library
1408,The Electric Cinema
1029,Bird of Smithfield
1165,VC Arena GA
1412,Hinton Martel Village Hall
1448,the brewhouse
1467,The Cheviot Centre Wooler
1231,Almeida 6
1042,Physical Theatre
1368,Bath Comedy Festival
1172,Mayflower
1243,Brighton Museum Lab
1342,St Dogmaels Abbey | Abaty Llandudoch
1395,
1389,SAC - Media Space
1502,St Michael's Greenhill Church
1160,"Jubilee Centre, Mildenhall, IP28 7HG"
1341,Old Town Hall - Darts
1254,Outside Events
1043,Donington Park
1401,Rawthorpe and Dalton Library
1412,Frampton Village Hall
1442,"Music Room, 49 Great Ormond Street, WC1N 3HZ"
1502,Lichfield Guidhall
1048,Youth Theatre
1485,Meyrick Park General Admission
5,Food@ The Mercury
1043,"Ice Rink, Market Place, Derby"
1135,The Brasserie
1478,"The Grand Hall webBreak The Whitworth, Oxford Road"
1318,Lowry Lyric
1384,Whitby Park
1172,Mayflower 2020 Relaxed
1048,Classical Music
1043,"The Maypole Café, Bar & Theatre"
1196,Music
1396,Interplay Theatre
1319,Victoria Hall Town Hall
1504,
1489,Rattery Village Hall
1512,Meet at Pickie Café
10,Riverlights
1104,Cafe
1081,Waterside 3
1326,Main Auditorium The Broadway Barking
1442,"Large Common Room, Goodenough College,35-42 Meckle"
1104,The Woods
1148,
1160,Queens' College Chapel
1216,Foyle Pavilion
1442,"Haldane Room, UCL"
1081,Studio 5 (Watershed)
1187,Programme/Voucher
1198,Bourne Corn Exchange
1045,Dance
1393,not suitable for under 16s
1205,Cambridge
1172,Mayflower 2018
1160,St Catherine's College Chapel
1415,The Witham Barnard Castle
1187,The Clore Ballroom
1174,Santa Hunts
1412,St Gregory's Church
1160,"Faculty of Education, University of Cambridge"
1374,Storyhouse Cinema
1287,The Minor Hall
1089,The Pound arts centre
1160,"The Wallace Collection, Marylebone"
1178,Family Sundays
1144,The Factory -Petroc-Roundswell-Barnstaple
1401,Crow Nest Park - meet outside the cafe
1104,Aphra Studio
1076,Timed Entry - 500
1022,Cook Up: Scratch
1160,The Paddocks - Wimpole Estate
1243,The Old Courtroom
1419,Outdoor Arts
1388,RADA Studios
1172,Mayflower 2018 Starts BB
1131,Artrix Room 4
1152,LK Djanogly Theatre
1467,Heads Nook Village Hall
1300,Leeds Grand Theatre Workshop
1172,Mayflower 2018 Starts A
1368,Bath Symphony Orchestra
1412,Hinton Martell Village Hall
1417,St Mary's Church Nottingham
1412,Sydling St Nicholas Village Hall
1502,Beacon Park
1094,The Winter Gardens
1163,Millennium Loun
1029,Frobisher Auditorium
1210,The Maya Centre
1167,Crucible Theatre
1412,Wootton Fitzpaine Village Hall
1473,Music Room
1127,Toll Gavel United Church
1485,Windsor Hall Standing ALTERNATIVE
1459,"South Cloisters, University of Exeter"
1482,Forum Theatre (in the round)
1061,Theatre
1196,Contemporary
1114,Stables Theatre
1267,Garden Room
1368,The Octet
1066,Ilkley Playhouse - Wildman
1195,Function Room 1
1142,Steven Pimlott Building
1402,Chorley Little Theatre
1244,Attenborough Centre for the Creative Arts
1274,Grosvenor Chapel
1255,Bishopside & Bewerley Memorial Hall
9,BWH 2018
1073,Manchester Art Gallery
1127,"Holy Trinity Church, Goodramgate"
1074,Attenborough Arboretum
1343,Great Malvern Priory
1205,"The Swirl, Bancroft Terrace"
1442,"Jeffery Hall, UCL Institute of Education, 20 Bedfo"
1442,"UCL Art Museum South Cloisters, University College"
1072,The STUDIO at The REP
1033,Dev - Laurent Perrier Gallery
1190,Pryzm Night Club
1225,LBT Classes
1485,Solent Hall Standing
1072,The Old Rep
1155,"Chapel of Trinity College, Cambridge"
1408,Library Of Birmingham
1300,Leeds Grand Theatre
1264,St Edward's School Chapel
1062,Rosencrantz & Guildenstern
1163,Dbld Car Park
1227,Laban Theatre
1335,G Live | Snooker
1205,RST: Auditorium (inc Row AA)
1287,C2K Community Centre
1280,SDH Lefel 1
1020,Studio
1343,Powell Theatre
1511,Birmingham Back to Back
1227,Blackheath Halls
1195,The Theatre
10,Derbyshire County Cricket Club
1160,"St John's College, Fisher Building"
1190,Saltash.net Community School
1368,Neil McGarry
1088,aBig Top Reserved
1375,"Guildhall, Leicester"
1135,Sage One
1454,IMS Prussia Cove
1037,Buxton Cinema
1101,Gift Voucher
1187,"Green Bar, Level 4"
1335,G Live | Standing
1160,"Rock Road Library, CB1 7UG"
1368,Bath Racecourse
1088,zzMus Glos Cath Chapter House
1097,N/A
1526,"Fort William, Ben Nevis Distillery"
1033,ICC Hall 5
1059,Arena Bar
1442,UCL Petrie Museum / Bloomsbury Studio
1442,"Room 221 (Hong Kong Alumni Room), Bentham House, 4"
1107,Belgrade Theatre
1140,The Square
1066,Craiglands Hotel - Conservatory
1229,University of Bolton - Institute of Management
1489,Awliscombe Parish Church
1045,Children/Family
1088,Mus Boston Tea Party
1081,Arnolfini Auditorium
1451,Mill Studio
1393,THIS IS A TRIBUTE ACT
1066,All Saints’ School - Room 3
1160,"'The Garden Resort of East Anglia,' Felixstowe"
1160,"Trinity College, Old Combination Room"
1022,118 Scratch Hub
1172,MayflowerBallet
1172,New Hotels
1097,L&P - Adult
1282,Letchworth Settlement
1442,"Pushkin House, 5A Bloomsbury Square, WC1A 2TA"
1478,"Victoria Station Tunnels, Station Approach, Todd S"
1101,Swan Street
1081,Curzon Cinema & Arts Clevedon
1342,Workshop
1318,Lowry General Admission
1225,Courtyard
1319,Reading Minster
1318,"Ulster Gallery, Irish World Heritage Centre"
1467,Wreay Village Hall
1032,Offsite (Dynamix)
1318,Z-Arts
1178,Crush Room Unreserved
1283,"Chetham’s Library, Manchester"
1043,Makeney Hall
1062,ZZZ Dr. Seuss's The Lorax
1343,"Gambier Parry Hall, Highnam"
1512,"The Redeemer Church, 101 Donegall Street"
10,Waterstones Bookshop
1272,The MAC Foyer
1442,Starting point Russell Square tube station
1029,Add Ons
1225,Heritage Quay
1163,Pierhead Street Car Park
1073,Manchester Art Gallery.
1163,Donald Gordon Theatre
1205,"Levi Fox Hall, KES"
1180,Vouchers
1442,"The Principal Hotel, Russell Square, WC1B 5BE"
1114,CAFE/BAR VOUCHER
1442,"The Library, Conway Hall, 25 Red Lion Square, WC1R"
1255,Wombwell Library
1455,Linbury GA unseated
1489,Buckland in the Moor Community Hall
1205,Shakespeare Institute
1455,External event GA
1193,
1442,"Bloomsbury Studio, 15 Gordon Street, WC1H 0AH"
1062,OV - Variety Night
1434,Giggleswick School - Open Air
1364,
1468,Bread + Roses
1160,"High Lodge Forest Centre, Thetford Forest, near Br"
1155,Festival Theatre (Cambridge Buddhist Centre)
1093,Peacock Footloose
1187,QEH Roof
1087,"Arnolfini (Standing, Ground Floor)"
1033,The Glee Club
1287,LSEC (Greenwich Park Campus)
1196,Music/Theatre
1073,Site Specific (TBC)
1073,Theatre 1 in ReTreat
1045,General Entertainment
1094,Ashton Hall
1201,Glyndebourne
1243,Dorothy Stringer School Theatre
1214,Participation
1076,External Venues
1427,Bliss Hotel (formerly Ramada Hotel)
1254,Ballet
1244,The Basement (unreserved)
1138,Narberth
11,at The Place
1243,Chorus Rooms
1429,City Works
1161,Rendcomb College Griffin Centre
1142,Ice Cream Voucher
1127,Wells Cathedral
1477,Ffwrnes Llanelli
1479,CBSO Centre
14,See Festival Website or Brochure for Programme & V
1022,Homegrown
1210,89up
1255,Grove Hill Community Hub
1442,"Petrie Museum of Egyptian Archaeology, Malet Pl, B"
1425,Victoria Rooms
1318,Central Library
1104,Eliot Hall
1323,Ulster Hall
1250,Lowry Adult Gallery Activity
1048,Sport
1429,The Redwell Centre
1074,External Venue
1319,The Hilton
1069,Comedy
1229,"Octagon Theatre/Unit 22, The Marketplace"
10,Speke Hall
1048,Showcase
1187,Festival Village
1393,Contains strong language and imitated drug use
1199,Ian McKellen
1408,Bradshaw Hall - Royal Birmingham Conservatoire
1066,Ilkley Playhouse - Wharfeside
1160,Gonville and Caius College Chapel
1343,Madresfield Court
1160,"Music Faculty Recital Room, West Road"
1401,Huddersfield Library and Art Gallery - Gallery 2
1043,Alvaston Park
1088,zzProgramme Book (Music)
1254,Comedy
1276,Pafiliwn / Pavilion
1468,Theatre in the Mill
1320,Firth Hall
1045,Film
1020,RR2
1155,Wesley Methodist Church
1062,Merchandise
1390,
1088,aEDF Energy Zone Unres
1286,0
10,Witley Court
1442,"Wiener Library, 29 Russell Square, WC1B 5DP"
1041,
1089,"St Peter's Church, Frogwell"
1022,Creative Events
1127,"St John's College Chapel, Camb"
1034,Classic
1404,The Civic Hall
1393,A Night at the Movies
1343,The Laskett Gardens
1412,All Saints Church
1053,NST Campus & NST City
1150,"TA Centre, Church Place"
1100,"Temple Hall, York St John University"
1467,Felton Village Hall
1412,Charlton Down Herrison Hall
1329,Common Room
1161,Parabola Arts Centre
1127,Coventry Cathedral
1093,Peacock Horror
1512,Voodoo
1048,Jazz
10,Nostell Priory
1318,Black Lion Public House
1429,Gloucester Guildhall
1039,STF
1050,Visiting Company
1095,The Station
1088,zzTH Reserved (Literature)
1243,Brighton Dome CafÃ©-bar (Promenade)
1369,Canterbury Festival Marlowe events
1342,Mwldan 3 Unallocated
1170,Globe on Tour
1376,Concert Screenings
1442,"31-34 Gordon Square, London WC1H 0PY"
1272,The Sunken Gallery
1318,Corn Exchange - Atrium
1442,"UCL South Cloisters, Wilkins Bldg, WC1E 6BT "
1272,The Galleries
1376,
1467,Bardon Mill & Henshaw Village Hall
1208,VC Unres 5000
1160,"Barnwell Baptist Church, CB5 8QS"
1059,Cinema
1326,Main Auditorium St Margaret's Church
1195,Weymouth Bandwagon Service
1417,The Ockendon Academy and Studio School
1209,MSL
1442,"Logan Hall, 20 Bedford Way, London WC1H 0AL"
1244,Marlborough Theatre
1018,1
1412,St Andrew's Church
1418,Foyer
1213,Calverley Grounds
1029,"Frobisher Room 1, Level 4"
1485,Fairfield Halls Samuel Coleridge Taylor Suite
1339,Watford Colosseum | The Grand Lobby
1150,Children's Enrolled Classes
1155,"The Church of Ss Peter & Paul, Eye, Suffolk"
1447,De Montfort Hall
1180,Tours for Two
1387,Tannery
1135,Northern Rock Foundation Hall
1338,Wyvern Studio One
1485,Ice Skating Skate Mates
1150,SD Classes
1037,The Old Hall Hotel
1151,RC Small GA Pla
1167,The Montgomery Theatre
1043,"City Marquee, Market Place"
1408,Ikon Gallery
14,"New Wolsey Theatre, Civic Drive, Ipswich, IP1 2AS"
1365,Emmanuel Church
1167,MacDonald Room
1089,Gastard Village Hall
1160,Mildenhall Stadium
1117,The Spire
1088,Mus The Playhouse
1160,Milton Country Park
1467,Shap Memorial Hall
1175,Theatre
1304,"Haymarket Theatre, Leicester"
1412,St George's Church Langton Matravers
1485,Solent Hall Seated
1512,British Legion
1459,"The Spire, Poole"
1368,Bath Cantata Group
1255,Beckwithshaw Village Hall
1048,Opera
1244,Edward Street Lecture Theatre (Unreserved)
1444,War Memorial Park
1394,Workshop
1029,"Frobisher Room 6, Level 4"
1485,Windsor Hall With Ring
1042,Nia
1155,"St. Giles' Church, Cambridge"
1502,Studio
1300,Leeds Grand Theatre - New
1337,Dixon Studio
1437,Heritage Bus
1064,Studio Traverse
1104,Jarman 1
1078,Library
1072,Army Reserve Centre
1166,Everyman ITR X Aisle
1160,"Littleport Leisure Centre, CB6 1EW"
1512,Marine Court Hotel
1368,3AMedia
1376,Show and Jazz Dance
1160,N/A
1048,Magic
1442,"Main Hall, Conway Hall, 25 Red Lion Square,WC1R 4R"
1411,Near to the Three Tuns Romsey
1155,"Music Room, Downing College"
1442,"UCL Arena Centre, 1-19 Torrington Pl, WC1E 7HB"
1210,Carrie O'Grady
1127,Hereford Cathedral
1504,Syon House
1180,Cottesloe Room
1178,Clore Studio with Side Seating
1511,Writing West Midlands
1368,The Bath Priory Hotel
1187,Members' Bar - level 6
1114,CAFE IN2
1469,The Royal Pump Room Museum
1167,DINA
1210,Lithuanian Culture Institute
1499,The London Coliseum
1152,LK Recital Hall Unreserved
1369,Marlowe Kit events
1094,The Round (Schools)
1246,NTW: Plas y Brenin
1081,Hamilton House
1347,
1417,Retford Oaks Academy
1442,VENUE TO BE CONFIRMED
1094,The Round.
1468,The Record Cafe
1090,NULL
1162,The Bike Shed Theatre
1425,Bristol Cathedral
1155,St John's College Waterfront
1161,Town Hall
1411,Plaza Theatre Green Room Studio
1412,Buckland Newton Village Hall
1048,MET
1160,Newmarket Racecourses: Grandstand & Paddock
1512,Pickie Pier
1368,The Silver Ring Choir of Bath
1100,De Grey Rooms
1093,St Luke's Community Centre
1029,Chats Palace
1210,Rights Info
1066,Manor House - Education Room
1425,Tyndale Baptist Church
1170,On The Road
1263,Alexandra Palace Ice Rink
1114,STAGE 2 WORKSHOP
1349,Alley Arts & Conference Centre
1485,Mountbatten Centre General Admission with Ring
1255,Acklam Library
1512,The Walled Garden
1285,"Theatr Llwyn, Llanfyllin"
1081,Arnolfini Auditorium - Festival
1029,"Conservatory, Level 3"
1411,Plaza Theatre Romsey
1244,Attenborough Centre for the Creative Arts (Unres)
13,Holy Trinity Church Long Melford
1214,Arcola Dressing Room
13,"Theatre Royal, Greene Room Bar"
1468,Venue #1
1263,artsdepot
1254,Exhibitions
1216,QEH
1502,Cathedral Hotel
1244,The Nightingale Room
1093,Main House
1361,Guitar Classes
1088,aSt Andrew's Church
1088,zzMus TewkLadyChapelUn
1387,Jazz Cafe NEW[NOT IN USE]140 seated
1276,Maes
1442,"Grant Museum of Zoology, Rockefeller Building, 21 "
1284,Portland Square
1408,Thinktank
1442,
1048,Physical Theatre
1142,Schools' Day
1089,"Auditorium, The Pound arts centre"
1362,TALIESIN
1180,Olivier Theatre
1318,Slung Low's HUB - 250 Capacity
1201,Theatre Royal Plymouth
1368,Forged Line Dance Company
1160,"Cambridge Wine Merchants, Cherry Hinton Rd, CB1 7B"
1037,The Pump Room Buxton Crescent
1132,The Core
1017,
1469,Holy Trinity Church Ripon
1020,RR1
1246,NTW: Aberaeron Memorial Hall
1437,Down Street Disused Station
1425,The Lansdown Pub
1142,Friends Events
1142,Programme Voucher
1318,STUN Studio
1274,St John's Smith Square - Half Round
1160,Rathbones Marquee - Wimpole Estate
1032,Northern Stage (whole building)
1478,Multiple locations - Manchester City Centre
1280,Lefel 1
1442,"Lumen Church & Cafe, 88 Tavistock Place, WC1H 9RS"
1478,"The Studio, Royal Exchange Theatre, St Ann’s Squar"
1104,Cinema
1081,Watershed
1066,Carriageworks Theatre - Main Auditorium
1172,GA 5280
1088,Sci PAC Dance Studio Unres
1461,Folly Farm
1160,Display Field - Wimpole Estate
1394,Main House - PremiumPremium Seating in the Dress
1511,Martineau Gardens
1313,Queen's University - Harty Room
1187,Royal Festival Hall.
1452,Hospitality
1478,"Theatre 1, HOME, 2 Tony Wilson Place, M15 4FN"
1090,Rosehill Stage Dinner
1167,"White Room, Yellow Arch Studios"
1442,Petrie Museum of Egyptian Archaeology University C
1033,Eastside Jazz Club
1088,aChelt College Prep School
1467,Edmundbyers Village Hall
1502,The George Hotel
1272,Downstairs at the MAC
10,Clumber Park
1066,St Margaret's Hall Meeting Room
1258,City Hall 2017
1368,Off The Record and North East Somerset
1368,Rory Duff
1453,The Edge Cafe/Foyer
1114,MEET & GREET AREAS
1090,Whitehaven Civic Hall
1285,Buttington And Trewern Community Centre
1467,Levens Village Institute
1442,"Waterstones Gower Street, 82 Gower Street, London,"
1155,ADC Theatre Bar
1187,Weston Pavilion
1205,Christmas Party Tickets
1485,Pavilion Terrace Cafe General Admission
1207,Sherman Youth Theatre
1155,"The Round Church, Cambridge"
1246,NTW: Royal Gwent Hospital
1032,Workshops
1408,The DOOR at The REP
1150,Dauntsey School
1272,The Hub
1160,Little St Mary's
1142,Festival Theatre
10,RHS Harlow Carr
1368,Hettie Hobbs
1401,The Greenwood Centre
1239,THE HAYMARKET
1061,Rehearsal Room
1160,"Middleton Studio, The Leys"
1274,"St Alfege, Greenwich"
1160,Impington Village College
1507,GA Timeslot - 15mins
1029,The Broadway
1095,The Wardrobe Theatre
1366,Other Artforms
1227,Deptford Green School
1187,RFH NYE
1319,South Street Arts Centre
1468,The Brick Box Rooms
1442,"Conway Hall, 25 Red Lion Square, WC1R 4RL"
1088,Mus PillarRoom Res
1133,Musical Theatre
1341,Old Town Hall
1459,Launceston Town Hall
1180,Lyttleton Lounge
1250,Lowry General Admission
1485,Pyramids Solent View Seated
1190,Event in the Restaurant
1227,National Maritime Museum
10,Coughton Court
1107,Weston Learning Space
1231,General Admission
1429,St Mary de Crypt
1442,Start from Russell Square Tube station
1069,Walks
1022,106 Creative Museums
10,Kedleston Hall
12,Rich Mix
1467,St Thomas' Church Hall
1467,St Thomas Church Hall
1243,Brighton Youth Centre (Standing)
1210,Reporters Without Borders
1454,
1514,Colyer-Fergusson
1029,Solt Tokens
1201,Education Workshops
1319,The Olympia Shehnai
1161,Stagedoor Learning
1042,Creative Dance
1478,"Failsworth, Oldham"
1330,St. Thomas More School
1267,Watts Room
1180,Lyttelton - Network
1429,Robinswood Primary Academy
1025,Upper Foyer
1442,Masaryk Senior Common Room. 16 Taviton Street. SSE
1447,Car Park
1499,At the London Coliseum
1375,PACE 1 De Montfort University
1044,Promoted Autumn 2019
1287,Charlton House - The Old Library
1244,"Grand Hotel, Consort Suite"
1160,"The Orchard Tea Gardens, Grantchester"
10,"Belton House, Lincolnshire"
1029,LSO Wildcards
1106,O2 Forum Kentish Town
1088,Lit Centaur 17
1199,Wings
1274,"St George's, Hanover Square"
1025,Lincoln Drill Hall
1160,Midsummer Common
1442,"Bloomsbury Theatre, 15 Gordon Street, WC1H 0AH"
1254,Elec. / Experimental
1240,Main House
1043,"The Art House, Friargate, Derby, DE1 1BU"
1263,Studio Wayne McGregor
10,Derby County Football Club
1205,Ghost Tours
1043,Derby Museum and Art Gallery
1388,10 Tollgate Drive
1051,BYA
1152,LK Great Hall
1178,Main Stage 161
1094,Arnside Ed. Centre
1160,"Cottenham Library, CB24 8QY"
1320,Upper Chapel
1032,"Offsite (South Shields FC, NE32 3UP)"
1442,Meet at Guilford Street entrance to Coram's Fields
1042,Yoga
1095,BRISTOL OLD VIC: BACKSTAGE BAR
1272,Meet at the Box Office
1491,Carole Nash Hall
1160,Jesterlarf Comedy Club Marquee
1375,New Walk Museum
1317,Events & Festivals
1081,Arnolfini Light Studio
1459,"St. Mark's Church, Endsbury Park"
1318,Albert Square
1486,Pencoed Library
1048,Jazz Music
1263,Sadler's Wells
1401,Dewsbury Library (Community room)
1095,The Wardrobe
1160,Palmerston Room
1473,
1442,"Bloomsbury Studio, 15 Gordon Street, London, WC1H "
1442,"Meeting point: Russell Square Station, Bernard Str"
1029,Battle of Ideas
1313,"Palm House, Botanic Gardens"
1502,Guildhall
1090,"The Green Room Restaurent, Rosehill"
1425,The Wardrobe Theatre
1477,Ffwrnes - Crochan
1188,Royal Festival Hall Gen Ad
9,Cosmo Rodewald Hall
1318,The Glass House
1401,The Media Centre
1104,Giles Lane Car Park
1124,
1196,Film
1442,"Upper Vestry Hall, St George's Church, Bloomsbury "
1480,
1290,Railway Hotel
1020,n/a
1160,"Darwin College, Cambridge"
1393,in the Encore Lounge
1104,Grimond SR1
1029,AAM Wine Tasting and Dinner
1243,Concert Hall (Seated)
1106,Upstairs and Main House
1233,Carnegie Studios
1039,Mayfest
1175,L&P - Young People (10-18)
1286,1
1059,Music Studio 4
1319,The Forbury Gardens
1187,Spirit Level
1205,PACCAR ROOM
1114,STAGE 2 WORKSHOP (2)
1318,"Stoller Hall, Chetham's School of Music"
1051,Warehouse Film
1346,Junction Goole
1059,Pinsent Mason 2
1445,Queens Park Govanhill Parish Church
1155,Clare College Chapel
1313,Strand Arts Centre
1468,Bronte Heritage Tour
1338,Swindon Arts Centre
1160,Cambridge Union Society
1408,Canalside - Level 6 - The Cube
1467,Methodist Church Hall
1143,Pump House Theatre
1043,Bass' Recreation Ground
1394,Main House - aNot for general use - James Only
1442,"Room W3.07 & W3.05, Institute of Edcuation, 20 Bed"
1081,Waterside 3 - Festival
1244,"The Spire, St Mark's Chapel (Unreserved)"
1081,Watershed Cinema 3 - Festival
1088,zzPAC Studio Unreserved
1172,GA 1760
1210,University of Edinburgh in partnership with South
12,Mystery Location To Be Revealed
1029,Milton Court Studio
1160,Waterbeach Baptist Chapel
1071,Inter@ct
1175,Comedy
1365,Jump Club
1155,Peterhouse Deer Park
1160,"Ely Library, CB7 4ZH"
1205,Matilda in School Workshops
1287,Charlton House - Gardens
1442,"Chancellor's Hall, Senate House, University of Lon"
1104,Yurt
1473,Liverpool Philharmonic Hall
1043,The Silk Mill Museum
1374,Garret Theatre
1106,Upstairs/Downstairs/Theatre
1100,SPARK
1025,Green Lane
1393,in the Spotlght Lounge
1357,Norwich Playhouse
1318,Piccadilly Gardens (1500 cap)
1277,Arturo Ui Cabaret 1.1
1321,
1425,Crofters Rights
1101,Main Theatre Unreserved in Are
1205,Stratford Town Hall
1406,Ellesmere Port Civic Hall
1244,Brighton Open Air Theatre - BOAT
1336,The Orchard Theatre
1073,MAF
1073,Theatre 2
1246,Hoddinott Unreserved
1272,The Den
1393,At the Mount Hotel
1512,Project 24
1274,Gresham Centre
1071,External
1359,Wilderspin School
1459,"St. Michael's Parish Centre, Westbourne"
1090,The Green Room
1106,Theatre
1330,St. Faith's Church
10,Cafe/Bar
1173,End On Post Refurb
1032,"Raby Street Youth Centre, Brinkburn St, Byker"
1088,Lit Pillar Room
1243,St George's Church (Unreserved)
10,Blickling Hall
1178,Main Stage 282
1160,Girton College Cambridge Chapel
1135,Instrument Hire
1504,Vaults Theatre - Smiths
1412,Child Okeford Village Hall
1155,Leper Chapel
1455,Exhibit timed 30mins evenings
1081,The Workshop at Studio 5
1143,
1469,Harrogate Theatre
1311,New Theatre
1318,Milk and Honey Cafe
1507,GA Timeslot 30
1429,All Nations Club
1236,The Keay Theatre
1106,London Coliseum
1088,aTH Res (Jazz)
1368,L&T Entertainment
1318,RNCM Theatre
1161,Everyman Theatre Activity
1244,Duke's At Komedia
1160,The University Library
1446,Town Hall Redditch
1066,The Wheatley Arms
1485,Pyramids Plaza Standing
1514,Canterbury Cathedral Lodge
1059,Music Studio 5
1241,The Griffin Pub
1353,Ghost Tour @ Royal Court Theatre
1142,Theatre Day
1408,Recital Hall - Royal Birmingham Conservatoire
1398,Lewsey Library
1260,Wildworks - Trelowarren Promenade Performance
1412,St Peter's Church
1393,Hosted by Nick Owen
1500,London Coliseum
1205,X Theatre Tours 2013
1325,VIP Table for up to Four
1196,Contemporary Visual Arts
1455,Permanent Collection GA
1160,Barnt Green Parish Centre
1368,Next Stage Theatre Company
1302,City Varieties Music Hall
1408,Birmingham Buddhist Centre
1437,Clapham South Disused Shelter
1393,An Amateur Production
1255,Rotherham Library
1155,ADC Theatre
1278,Other Artforms
1208,VC BABS BIC
1401,Kirkburton Library
1244,Dorset Gardens
1076,Made
1313,The Roddy McCorley Social Club
1199,Suppliant Women
1160,"The Old Library, Emmanuel College"
5,St. Mary's Car Park
1196,Theatre
1477,Ffwrnes Llanelli - Crochan
1069,Tours
1489,South Brent Village Hall
1061,G/A 1000
1337,Admirals Room
1175,L&P - Over 50s
1160,"St. Phillips Church, CB1 3AN"
1127,"Patisserie Valerie, Coppergate"
1368,Anthony Seeger
1178,Swiss Church
1309,Private Venue
1152,LK Weston Gallery
1160,Kings College
1210,Campaign for Freedom of Information
1512,Newcastle Community Cinema
1029,Barbican Estate
1167,The Leadmill
1483,The Stable Creative Hub
1168,The Exchange Hotel
1368,Off the Map Dance Company
